Team,Passing Accuracy (%),Progression
Spain,90,progressed
Argentina,90,progressed
France,89,progressed
England,89,progressed
Morocco,88,progressed
Switzerland,87,progressed
Norway,88,progressed
Belgium,86,progressed
Portugal,90,progressed
Colombia,87,progressed
Brazil,90,progressed
Germany,90,progressed
Egypt,87,progressed
Algeria,90,progressed
United States,86,progressed
Senegal,88,progressed
Mexico,87,progressed
Canada,82,progressed
Netherlands,88,progressed
Ecuador,86,progressed
Côte d'Ivoire,88,progressed
Croatia,87,progressed
South Africa,85,progressed
Korea Republic,89,group stage eliminated
Türkiye,87,group stage eliminated
Austria,85,progressed
Japan,86,progressed
Australia,81,progressed
Bosnia and Herzegovina,81,progressed
Sweden,82,progressed
Cabo Verde,82,progressed
Congo DR,81,progressed
Uruguay,87,group stage eliminated
Ghana,84,progressed
Scotland,87,group stage eliminated
Paraguay,69,progressed
New Zealand,83,group stage eliminated
Panama,83,group stage eliminated
Saudi Arabia,78,group stage eliminated
Iraq,81,group stage eliminated
Czechia,79,group stage eliminated
Haiti,85,group stage eliminated
Uzbekistan,78,group stage eliminated
IR Iran,77,group stage eliminated
Tunisia,80,group stage eliminated
Curaçao,80,group stage eliminated
Jordan,76,group stage eliminated
Qatar,78,group stage eliminated
